"Fqdn","IP","Port","CertificateThumbprint","CertificateSubject","CertificateIssuer","CertificateIssued","CertificateExpires","SignatureAlgorithm","Ssl2","Ssl3","Tls","Tls11","Tls12","Tls13"
"twitter.com","104.244.42.1, 104.244.42.65","443","7333BB961DDB9C0C4FE51CFF6826CF5E3F50AB96","CN=twitter.com, OU=smf1, O=""Twitter, Inc."", L=San Francisco, S=California, C=US","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US","2/5/2020 4:00:00 PM","2/5/2021 4:00:00 AM","sha256RSA","False","False","False","False","True","False"
"owasp.org","104.130.219.202, 2001:4801:7828:101:be76:4eff:fe10:4f89","443","313329ED81E4D5D5559019A2F04D054BA3AEBE13","CN=owasp.org","CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US","1/26/2020 10:01:58 PM","4/25/2020 11:01:58 PM","sha256RSA","False","False","False","False","True","False"
"duckduckgo.com","50.18.200.106","443","35C87B6AE65E22FB4D71CAE1EFED4DB4634680D6","CN=*.duckduckgo.com, O=""Duck Duck Go, Inc."", L=Paoli, S=Pennsylvania, C=US","CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US","8/8/2019 5:00:00 PM","10/30/2020 5:00:00 AM","sha256RSA","False","False","False","False","True","False"
"google.com","216.239.36.117, 216.239.38.117, 216.239.32.117, 216.239.34.117, 2607:f8b0:400a:801::200e","443","853A7F5C8DC1B12156EDB34332F8B8634CB7CFC3","CN=*.google.com, O=Google LLC, L=Mountain View, S=California, C=US","CN=GTS CA 1O1, O=Google Trust Services, C=US","2/25/2020 12:43:58 PM","5/19/2020 1:43:58 PM","sha256RSA","False","False","True","True","True","False"
"github.com","192.30.255.112","443","CA06F56B258B7A0D4F2B05470939478651151984","CN=github.com, O=""GitHub, Inc."", L=San Francisco, S=California, C=US, SERIALNUMBER=5157550, OID.1.3.6.1.4.1.311.60.2.1.2=Delaware, OID.1.3.6.1.4.1.311.60.2.1.3=US, OID.2.5.4.15=Private Organization","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US","5/7/2018 5:00:00 PM","6/3/2020 5:00:00 AM","sha256RSA","False","False","False","False","True","False"
"ssllabs.com","64.41.200.100","443","759B17BA443900B25537C8DF2D7B175C2E22CD08","CN=ssllabs.com, OU=Production, O=""Qualys, Inc."", L=Foster City, S=California, C=US","CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US","4/29/2019 5:00:00 PM","4/30/2020 5:00:00 AM","sha256RSA","False","False","False","False","True","False"
